date, pm25, pm10, o3, no2, so2, co, aqi
2019/11/15, 110, 61, 7, 23, 8, 4, 
2019/11/16, 122, 122, 21, 19, 5, 4, 
2019/11/17, 139, 66, 26, 8, 2, , 
2019/11/18, 71, 52, 20, 21, 2, , 
2019/11/19, 82, 94, 15, 34, 7, , 
2019/11/20, 141, 123, 1, 38, 7, , 
2019/11/21, 176, 130, 1, 41, 7, , 
2019/11/22, 187, 123, 13, 34, 5, , 
2019/11/23, 187, 45, 25, 8, 1, , 
2019/11/24, 70, 29, 15, 16, 2, , 17
2019/11/25, 67, 75, 11, 28, 7, 8, 92
2019/11/26, 135, 31, 28, 17, 2, , 
2019/11/27, 64, 62, 7, 28, 6, 1, 123
2019/11/28, 111, 80, 7, 34, 7, 3, 
2019/11/29, 158, 71, 14, 22, 2, , 
2019/11/30, 157, 30, 26, 12, 2, , 
2019/12/1, 59, 26, 26, 14, 2, , 
2019/12/2, 56, 57, 12, 27, 4, , 
2019/12/3, 113, 33, 6, 24, 3, , 
2019/12/4, 73, 47, 20, 22, 5, 3, 
2019/12/5, 110, 65, 11, 26, 4, 8, 
2019/12/6, 146, 86, 6, 35, 5, 9, 
2019/12/7, 163, 130, 4, 29, 2, 14, 
2019/12/8, 211, 119, 7, 31, 2, 14, 
2019/12/9, 190, 100, 23, 24, 3, 12, 
2019/12/10, 152, 38, 24, 15, 2, 4, 
2019/12/11, 70, 47, 19, 25, 3, 6, 
2019/12/12, 85, 54, 22, 24, 5, 6, 
2019/12/13, 99, 39, 16, 25, 5, 2, 
2019/12/14, 77, 81, 2, 34, 8, 10, 
2019/12/15, 159, 77, 2, 31, 3, 12, 
2019/12/16, 167, 35, 26, 14, 1, 2, 
2019/12/17, 74, 30, 20, 23, 2, 4, 
2019/12/18, 62, 36, 23, 18, 3, 3, 
2019/12/19, 73, 39, 15, 24, 4, 5, 
2019/12/20, 82, 63, 8, 30, 6, 8, 
2019/12/21, 130, 88, 6, 33, 10, 16, 
2019/12/22, 166, 75, 7, 27, 5, 13, 
2019/12/23, 147, 58, 15, 23, 5, 6, 
2019/12/24, 140, 67, 22, 19, 3, 9, 
2019/12/25, 138, 38, 21, 20, 2, 3, 
2019/12/26, 66, 91, 6, 31, 8, 10, 
2019/12/27, 156, 125, 4, 40, 13, 26, 
2019/12/28, 190, 136, , 45, 10, 38, 
2019/12/29, 198, , , , , , 
2019/7/1, 52, 55, 85, 13, 4, 8, 
2019/7/2, 85, 51, 99, 15, 3, 6, 
2019/7/3, 78, 58, 111, 15, 5, 5, 
2019/7/4, 87, 55, 72, 11, 2, 4, 
2019/7/5, 99, 44, 32, 6, 1, 2, 
2019/7/6, 74, 35, 43, 5, 1, 2, 
2019/7/7, 58, 50, 73, 13, 1, 4, 
2019/7/8, 81, 58, 46, 14, 1, 4, 
2019/7/9, 105, 57, 60, 7, 3, 8, 
2019/7/10, 108, 48, 64, 13, 1, 3, 
2019/7/11, 83, 59, 99, 12, 3, 6, 
2019/7/12, 108, 73, 112, 11, 4, 8, 
2019/7/13, 147, 47, 98, 7, 2, 5, 
2019/7/14, 85, 62, 109, 11, 2, 8, 
2019/7/15, 128, 56, 91, 12, 3, 7, 80
2019/7/16, 98, 61, 32, 11, 2, 6, 92
2019/7/17, 132, 63, 86, 14, 1, 7, 99
2019/7/18, 136, 59, 78, 12, 2, 7, 76
2019/7/19, 105, 57, 35, 14, 2, 6, 72
2019/7/20, 110, 68, 95, 7, 2, 7, 110
2019/7/21, 152, 80, 53, 11, 2, 10, 131
2019/7/22, 169, 43, 63, 8, 1, 6, 
2019/7/23, 72, 58, 103, 7, 2, 7, 
2019/7/24, 96, 52, 84, 9, 1, 3, 
2019/7/25, 88, 59, 101, 16, 2, 4, 
2019/7/26, 105, 79, 61, 13, 1, 8, 
2019/7/27, 148, 61, 75, 9, 1, 6, 
2019/7/28, 130, 16, 41, 7, 1, 1, 
2019/7/29, 48, 33, 81, 9, 1, 3, 
2019/7/30, 58, 51, 95, 14, 1, 4, 
2019/7/31, 82, 46, 93, 9, 1, 4, 
2019/8/1, 79, 27, 50, 9, 1, 3, 
2019/8/2, 60, 34, 58, 12, 1, 3, 
2019/8/3, 66, 50, 41, 11, 2, 6, 
2019/8/4, 103, 48, 36, 12, 1, 2, 
2019/8/5, 95, 46, 56, 14, 1, 3, 
2019/8/6, 84, 31, 57, 8, 1, 1, 
2019/8/7, 63, 48, 70, 14, 1, 3, 
2019/8/8, 95, 47, 63, 11, 2, 3, 
2019/8/9, 98, 39, 40, 11, 1, 2, 
2019/8/10, 76, 18, 14, 8, 1, 2, 
2019/8/11, 42, 16, 34, 4, 1, 1, 
2019/8/12, 33, 12, 35, 7, 1, 2, 
2019/8/13, 29, 28, 43, 15, 1, 3, 
2019/8/14, 40, 47, 93, 21, 1, 3, 
2019/8/15, 64, 22, 40, 9, 1, 1, 
2019/8/16, 22, 21, 43, 10, 1, 1, 
2019/8/17, 20, 39, 71, 20, 2, 3, 
2019/8/18, 37, 54, 98, 13, 4, 5, 
2019/8/19, 79, 65, 38, 19, 2, 6, 
2019/8/20, 116, 40, 50, 18, 1, 3, 
2019/8/21, 60, 38, 27, 24, 2, 3, 
2019/8/22, 45, 34, 38, 19, 1, 3, 
2019/8/23, 43, 46, 78, 16, 2, 4, 
2019/8/24, 49, 39, 79, 12, 2, 4, 
2019/8/25, 61, 69, 58, 12, 2, 7, 
2019/8/26, 124, 55, 48, 15, 1, 4, 
2019/8/27, 92, 32, 33, 8, 1, 1, 
2019/8/28, 18, 18, 37, 13, 1, 1, 
2019/8/29, 23, 21, 37, 17, 1, 1, 
2019/8/30, 21, 41, 74, 20, 2, 3, 
2019/8/31, 48, 41, 82, 14, 3, 4, 
2019/9/1, 58, 59, 104, 19, 3, 5, 
2019/9/2, 104, 68, 101, 21, 3, 7, 
2019/9/3, 118, 63, 93, 20, 3, 5, 
2019/9/4, 113, 52, 98, 16, 3, 3, 
2019/9/5, 83, 74, 110, 22, 4, 5, 
2019/9/6, 131, 71, 120, 16, 2, 4, 
2019/9/7, 132, 57, 104, 13, 3, 3, 
2019/9/8, 95, 81, 101, 18, 4, 7, 
2019/9/9, 149, 22, 31, 10, 1, 1, 
2019/9/10, 55, 36, 15, 24, 4, 5, 
2019/9/11, 57, 47, 32, 19, 2, 4, 
2019/9/12, 71, 34, 36, 12, 1, 1, 
2019/9/13, 72, 31, 42, 16, 1, 1, 
2019/9/14, 50, 57, 71, 15, 5, 3, 
2019/9/15, 90, 44, 42, 16, 3, 2, 
2019/9/16, 72, 46, 67, 16, 2, 2, 
2019/9/17, 80, 33, 37, 16, 2, 2, 
2019/9/18, 57, 46, 39, 16, 4, 3, 
2019/9/19, 66, 59, 47, 26, 2, 4, 
2019/9/20, 86, 99, 109, 25, 13, 15, 
2019/9/21, 162, 62, 79, 19, 3, 5, 
2019/9/22, 114, 50, 63, 20, 2, 3, 
2019/9/23, 90, 46, 60, 18, 2, 2, 
2019/9/24, 71, 42, 67, 23, 2, 2, 
2019/9/25, 61, 61, 82, 28, 3, 4, 
2019/9/26, 97, 62, 51, 20, 2, 5, 
2019/9/27, 110, 71, 99, 22, 3, 8, 
2019/9/28, 134, 77, 90, 21, 1, 4, 
2019/9/29, 143, 72, 95, 14, 2, 3, 
2019/9/30, 125, 61, 81, 12, 2, 2, 
2019/4/1, 64, 57, 43, 16, 8, 9, 
2019/4/2, 102, 63, 71, 22, 4, 6, 
2019/4/3, 125, 96, 91, 16, 8, 8, 
2019/4/4, 161, 183, 40, 11, 3, 4, 
2019/4/5, 85, 82, 51, 13, 7, 8, 
2019/4/6, 82, 65, 41, 21, 5, 6, 
2019/4/7, 99, 54, 38, 16, 12, 11, 
2019/4/8, 77, 36, 38, 10, 4, 4, 
2019/4/9, 73, 38, 45, 19, 1, 4, 
2019/4/10, 75, 57, 65, 12, 3, 5, 
2019/4/11, 121, 71, 58, 13, 4, 7, 
2019/4/12, 143, 93, 59, 14, 3, 6, 
2019/4/13, 165, 51, 52, 12, 1, 3, 
2019/4/14, 60, 60, 59, 13, 6, 5, 
2019/4/15, 92, 76, 80, 13, 5, 6, 
2019/4/16, 147, 86, 62, 21, 6, 8, 
2019/4/17, 141, 153, 40, 15, 2, 6, 
2019/4/18, 113, 54, 34, 13, 3, 5, 
2019/4/19, 65, 51, 21, 17, 2, 6, 
2019/4/20, 97, 87, 45, 18, 5, 9, 
2019/4/21, 133, 81, 95, 17, 4, 8, 
2019/4/22, 158, 70, 41, 7, 2, 6, 
2019/4/23, 146, 50, 25, 10, 2, 5, 
2019/4/24, 116, 24, 43, 5, 1, 3, 
2019/4/25, 49, 31, 47, 6, 1, 4, 
2019/4/26, 76, 42, 37, 11, 1, 5, 
2019/4/27, 107, 44, 46, 11, 1, 6, 
2019/4/28, 109, 76, 75, 17, 3, 8, 
2019/4/29, 158, 83, 43, 16, 1, 6, 
2019/4/30, 96, 39, 49, 17, 1, 7, 
2019/5/1, 51, 50, 66, 16, 3, 4, 
2019/5/2, 73, 63, 89, 12, 6, 3, 
2019/5/3, 107, 69, 101, 14, 5, 3, 
2019/5/4, 115, 74, 44, 12, 1, 2, 
2019/5/5, 116, 57, 47, 15, 2, 4, 
2019/5/6, 47, 49, 54, 15, 3, 4, 
2019/5/7, 67, 72, 59, 13, 6, 6, 
2019/5/8, 117, 86, 61, 18, 3, 4, 
2019/5/9, 115, 67, 93, 12, 6, 7, 
2019/5/10, 116, 74, 106, 17, 4, 8, 
2019/5/11, 138, 139, 36, 13, 4, 11, 
2019/5/12, 170, 47, 44, 8, 1, 3, 
2019/5/13, 48, 83, 86, 16, 7, 7, 
2019/5/14, 121, 122, 102, 20, 6, 10, 
2019/5/15, 155, 80, 79, 8, 3, 9, 
2019/5/16, 144, 88, 88, 6, 4, 7, 
2019/5/17, 151, 50, 43, 9, 2, 6, 
2019/5/18, 89, 67, 40, 5, 1, 3, 
2019/5/19, 90, 36, 43, 8, 1, 3, 
2019/5/20, 45, 74, 58, 17, 1, 4, 
2019/5/21, 48, 50, 65, 22, 2, 4, 
2019/5/22, 57, 83, 135, 34, 10, 10, 
2019/5/23, 116, 64, 92, 12, 4, 5, 
2019/5/24, 78, 75, 111, 17, 4, 6, 
2019/5/25, 121, 62, 37, 12, 2, 8, 
2019/5/26, 111, 23, 44, 10, 1, 2, 
2019/5/27, 45, 35, 65, 18, 2, 3, 
2019/5/28, 49, 59, 122, 16, 5, 5, 
2019/5/29, 84, 46, 59, 7, 5, 3, 
2019/5/30, 62, 28, 50, 15, 1, 2, 
2019/5/31, 34, 51, 67, 14, 6, 5, 
2019/6/1, 76, 64, 103, 16, 4, 6, 
2019/6/2, 106, 55, 93, 10, 2, 6, 
2019/6/3, 107, 59, 60, 8, 4, 8, 
2019/6/4, 137, 70, 51, 15, 5, 10, 
2019/6/5, 152, 62, 41, 14, 1, 10, 
2019/6/6, 133, 64, 73, 11, 2, 7, 
2019/6/7, 141, 52, 58, 8, 1, 4, 
2019/6/8, 102, 19, 41, 5, 1, 2, 
2019/6/9, 38, 54, 76, 9, 3, 6, 
2019/6/10, 100, 57, 101, 10, 3, 7, 
2019/6/11, 117, 61, 114, 11, 5, 10, 
2019/6/12, 118, 42, 80, 12, 2, 4, 
2019/6/13, 79, 63, 68, 13, 3, 9, 
2019/6/14, 110, 58, 75, 11, 5, 8, 
2019/6/15, 90, 50, 25, 9, 2, 6, 
2019/6/16, 82, 57, 82, 12, 3, 7, 
2019/6/17, 98, 80, 117, 15, 3, 9, 
2019/6/18, 138, 83, 64, 8, 3, 9, 
2019/6/19, 153, 86, 96, 12, 5, 5, 
2019/6/20, 144, 69, 61, 9, 3, 8, 
2019/6/21, 128, 47, 76, 15, 2, 4, 
2019/6/22, 55, 64, 114, 17, 4, 7, 
2019/6/23, 93, 68, 115, 16, 4, 7, 
2019/6/24, 121, 71, 112, 11, 6, 7, 
2019/6/25, 110, 69, 114, 15, 4, 6, 
2019/6/26, 110, 71, 107, 15, 3, 8, 
2019/6/27, 129, 55, 85, 10, 2, 6, 
2019/6/28, 105, 57, 58, 6, 2, 4, 
2019/6/29, 97, 22, 48, 6, 1, 2, 
2019/6/30, 34, 39, 67, 11, 2, 4, 
2019/1/1, 136, 80, 11, 31, 10, 12, 
2019/1/2, 146, 124, 2, 43, 15, 23, 
2019/1/3, 195, 61, 26, 20, 4, 7, 
2019/1/4, 84, 37, 23, 21, 2, 6, 
2019/1/5, 67, 79, 7, 34, 7, 13, 
2019/1/6, 148, 75, 17, 28, 5, 11, 
2019/1/7, 117, 37, 26, 14, 2, 4, 
2019/1/8, 64, 66, 18, 24, 8, 10, 
2019/1/9, 125, 157, 5, 36, 23, 16, 
2019/1/10, 184, 168, 4, 50, 16, 22, 
2019/1/11, 259, 269, 3, 46, 9, 28, 
2019/1/12, 365, 156, 13, 38, 4, 18, 
2019/1/13, 238, 186, 19, 41, 8, 18, 
2019/1/14, 269, 80, 26, 12, 1, 3, 
2019/1/15, 66, 81, 14, 26, 14, 9, 
2019/1/16, 147, 77, 10, 32, 11, 12, 
2019/1/17, 138, 121, 4, 44, 17, 19, 
2019/1/18, 188, 47, 26, 20, 3, 5, 
2019/1/19, 79, 35, 27, 13, 2, 3, 
2019/1/20, 66, 64, 21, 27, 8, 7, 
2019/1/21, 120, 68, 19, 32, 8, 4, 
2019/1/22, 123, 47, 25, 27, 3, 1, 
2019/1/23, 83, 75, 16, 28, 10, 7, 
2019/1/24, 152, 46, 29, 15, 2, 5, 
2019/1/25, 85, 40, 27, 18, 3, 4, 
2019/1/26, 82, 92, 22, 25, 7, 10, 
2019/1/27, 151, 60, 28, 18, 4, 5, 
2019/1/28, 97, 102, 18, 32, 11, 12, 
2019/1/29, 173, 75, 31, 18, 6, 6, 
2019/1/30, 105, 33, 27, 7, 3, 3, 
2019/1/31, 69, 96, 24, 22, 10, 10, 
2019/2/1, 163, 108, 20, 15, 4, 13, 
2019/2/2, 184, 98, 35, 8, 1, 5, 
2019/2/3, 124, 99, 34, 10, 5, 9, 
2019/2/4, 153, 193, 22, 10, 7, 9, 
2019/2/5, 235, 66, 28, 6, 6, 9, 
2019/2/6, 130, 38, 34, 3, 1, 2, 
2019/2/7, 66, 52, 33, 9, 2, 5, 
2019/2/8, 97, 27, 32, 6, 1, 2, 
2019/2/9, 65, 56, 25, 14, 5, 6, 
2019/2/10, 128, 64, 29, 17, 5, 8, 
2019/2/11, 133, 71, 25, 14, 5, , 
2019/2/12, 118, 46, 34, 12, 3, , 
2019/2/13, 90, 58, 20, 17, 5, , 
2019/2/14, 121, 33, 35, 4, 1, , 
2019/2/15, 70, 25, 37, 6, 1, , 
2019/2/16, 50, 29, 34, 9, 2, , 
2019/2/17, 66, 70, 30, 22, 6, 6, 
2019/2/18, 145, 117, 29, 17, 3, 5, 
2019/2/19, 215, 94, 42, 21, 2, 4, 
2019/2/20, 182, 128, 40, 31, 3, 13, 
2019/2/21, 218, 166, 27, 38, 5, 17, 
2019/2/22, 250, 137, 63, 38, 6, 5, 
2019/2/23, 231, 122, 40, 39, 5, , 
2019/2/24, 203, 80, 29, 27, 11, , 
2019/2/25, 143, 68, 16, 26, 7, , 
2019/2/26, 128, 83, 37, 26, 8, , 
2019/2/27, 155, 114, 55, 38, 6, , 
2019/2/28, 190, 150, 40, 49, 5, , 
2019/3/1, 235, 115, 74, 22, 9, , 
2019/3/2, 190, 114, 55, 20, 6, , 
2019/3/3, 192, 111, 52, 24, 4, , 
2019/3/4, 184, 105, 43, 23, 3, , 
2019/3/5, 155, 44, 43, 12, 1, , 
2019/3/6, 59, 54, 36, 16, 2, , 
2019/3/7, 98, 73, 46, 19, 4, , 
2019/3/8, 137, 82, 37, 21, 6, , 
2019/3/9, 154, 95, 33, 31, 4, , 
2019/3/10, 169, 70, 41, 14, 1, , 
2019/3/11, 112, 37, 39, 7, 1, , 
2019/3/12, 54, 33, 40, 11, 2, , 
2019/3/13, 56, 50, 42, 18, 4, , 
2019/3/14, 79, 43, 39, 8, 2, , 
2019/3/15, 59, 55, 38, 16, 4, , 
2019/3/16, 87, 70, 51, 23, 4, , 
2019/3/17, 124, 104, 77, 24, 9, , 
2019/3/18, 168, 97, 74, 16, 5, , 
2019/3/19, 148, 80, 46, 15, 6, , 
2019/3/20, 152, 45, 40, 8, 1, , 
2019/3/21, 68, 33, 43, 13, 2, , 
2019/3/22, 55, 36, 41, 6, 1, , 
2019/3/23, 61, 61, 38, 12, 5, , 
2019/3/24, 92, 60, 45, 21, 4, , 
2019/3/25, 93, 82, 41, 20, 6, , 
2019/3/26, 123, 92, 39, 22, 6, , 
2019/3/27, 144, 53, 32, 13, 3, , 
2019/3/28, 77, 78, 39, 15, 3, 1, 
2019/3/29, 97, 44, 39, 5, 1, 2, 
2019/3/30, 60, 41, 43, 11, 2, 4, 
2019/3/31, 60, 38, 43, 12, 2, 4, 
2018/10/1, 58, 36, 33, 25, 2, 4, 41
2018/10/2, 67, 43, 27, 27, 2, 4, 49
2018/10/3, 74, 72, 67, 28, 6, 9, 115
2018/10/4, 142, 81, 65, 30, 5, 6, 97
2018/10/5, 159, 46, 27, 16, 2, 2, 35
2018/10/6, 69, 42, 28, 25, 4, 3, 44
2018/10/7, 64, 52, 28, 24, 2, 5, 67
2018/10/8, 88, 34, 21, 8, 1, 3, 34
2018/10/9, 58, 37, 14, 19, 2, 4, 36
2018/10/10, 65, 37, 22, 23, 2, 3, 36
2018/10/11, 68, 70, 39, 28, 5, 5, 107
2018/10/12, 128, 105, 29, 40, 6, 12, 152
2018/10/13, 179, 138, 31, 40, 6, 14, 206
2018/10/14, 202, 139, 14, 37, 5, 17, 218
2018/10/15, 217, 68, 31, 15, 3, 11, 112
2018/10/16, 160, 51, 20, 19, 3, 9, 59
2018/10/17, 115, 64, 21, 27, 3, 9, 93
2018/10/18, 132, 71, 27, 29, 3, 5, 109
2018/10/19, 147, 80, 33, 31, 5, , 
2018/10/20, 162, 108, 17, 34, 6, , 
2018/10/21, 183, 111, 21, 27, 5, , 
2018/10/22, 173, 44, 23, 17, 2, , 
2018/10/23, 71, 88, 21, 29, 6, , 
2018/10/24, 157, 118, 3, 42, 6, , 
2018/10/25, 187, 51, 21, 9, 2, , 
2018/10/26, 56, 41, 23, 18, 3, , 
2018/10/27, 62, 39, 29, 11, 2, 2, 45
2018/10/28, 54, 28, 24, 14, 2, 3, 29
2018/10/29, 54, 41, 20, 24, 2, 1, 29
2018/10/30, 71, 53, 11, 26, 3, , 
2018/10/31, 100, 80, 20, 38, 5, , 
2018/11/1, 140, 106, 32, 45, 9, , 
2018/11/2, 180, 113, 49, 36, 5, , 
2018/11/3, 190, 82, 7, 27, 3, , 
2018/11/4, 155, 35, 12, 16, 2, , 
2018/11/5, 80, 42, 18, 20, 2, , 
2018/11/6, 71, 60, 4, 27, 3, , 
2018/11/7, 110, 81, 15, 27, 7, , 
2018/11/8, 157, 62, 23, 22, 3, , 
2018/11/9, 113, 45, 15, 27, 7, , 
2018/11/10, 74, 69, 23, 30, 5, , 
2018/11/11, 123, 103, 25, 36, 8, , 
2018/11/12, 179, 126, 24, 36, 5, , 
2018/11/13, 206, 105, 13, 29, 2, 12, 188
2018/11/14, 183, 80, 13, 23, 2, 10, 102
2018/11/15, 142, 31, 20, 22, 2, 4, 33
2018/11/16, 55, 66, 13, 31, 11, 9, 102
2018/11/17, 135, 70, 20, 25, 3, 9, 86
2018/11/18, 123, 96, 7, 38, 7, 14, 128
2018/11/19, 159, 90, 19, 33, 5, 13, 120
2018/11/20, 146, 53, 15, 23, 5, 7, 64
2018/11/21, 97, 70, 8, 30, 4, 10, 91
2018/11/22, 129, 88, 3, 33, 14, 20, 123
2018/11/23, 158, 105, 20, 33, 9, 13, 145
2018/11/24, 176, 115, 9, 42, 7, 17, 162
2018/11/25, 186, 226, 1, 52, 6, 27, 304
2018/11/26, 309, 169, 24, 25, 3, 10, 166
2018/11/27, 135, 119, 4, 34, 10, 16, 122
2018/11/28, 159, 102, 5, 33, 11, 21, 105
2018/11/29, 152, 125, 5, 40, 7, 17, 146
2018/11/30, 170, 166, 4, 50, 7, 22, 202
2018/12/1, 206, 141, , 37, 6, 26, 200
2018/12/2, 203, 164, 22, 14, 2, 7, 169
2018/12/3, 133, 67, 20, 20, 3, 5, 70
2018/12/4, 80, 81, 2, 27, 6, 12, 91
2018/12/5, 135, 56, 22, 11, 3, 6, 58
2018/12/6, 78, 37, 22, 8, 2, 5, 40
2018/12/7, 61, 42, 24, 11, 4, 5, 47
2018/12/8, 64, 77, 11, 27, 15, 13, 106
2018/12/9, 155, 86, 5, 31, 9, 14, 113
2018/12/10, 162, 66, 21, 18, 5, 8, 73
2018/12/11, 99, 80, 10, 28, 14, 12, 103
2018/12/12, 139, 47, 20, 22, 5, 8, 51
2018/12/13, 77, 76, 12, 32, 9, 16, 110
2018/12/14, 145, 137, 3, 41, 12, 21, 208
2018/12/15, 227, 166, 6, 48, 16, 23, 244
2018/12/16, 251, 55, 22, 25, 5, 9, 66
2018/12/17, 90, 70, 19, 27, 7, 7, 71
2018/12/18, 114, 73, 4, 31, 7, 13, 91
2018/12/19, 127, 93, 9, 32, 8, 17, 128
2018/12/20, 159, 95, 11, 34, 8, 14, 116
2018/12/21, 147, 88, 19, 30, 6, 11, 110
2018/12/22, 135, 60, 25, 9, 2, 3, 66
2018/12/23, 68, 87, 12, 24, 11, 12, 117
2018/12/24, 149, 80, 22, 21, 6, 11, 88
2018/12/25, 118, 43, 20, 16, 5, 7, 44
2018/12/26, 76, 53, 24, 7, 2, 3, 58
2018/12/27, 68, 50, 23, 9, 1, 3, 52
2018/12/28, 65, 44, 21, 17, 6, 5, 53
2018/12/29, 88, 38, 20, 20, 3, 6, 44
2018/12/30, 78, , , , , , 
2018/7/1, 108, 54, 94, 12, 2, 9, 77
2018/7/2, 105, 57, 89, 13, 3, 9, 68
2018/7/3, 102, 77, 108, 17, 4, 9, 98
2018/7/4, 126, 78, 109, 13, 4, 11, 102
2018/7/5, 131, 64, 106, 14, 5, 12, 100
2018/7/6, 126, 58, 26, 13, 3, 7, 80
2018/7/7, 118, 58, 68, 12, 2, 9, 87
2018/7/8, 121, 71, 36, 15, 4, 9, 109
2018/7/9, 135, 43, 46, 10, 2, 6, 47
2018/7/10, 85, 42, 25, 14, 2, 5, 47
2018/7/11, 82, 45, 48, 11, 1, 7, 49
2018/7/12, 88, 67, 17, 15, 1, 9, 87
2018/7/13, 131, 50, 81, 12, 2, 11, 82
2018/7/14, 117, 62, 68, 11, 2, 8, 99
2018/7/15, 145, 44, 48, 8, 2, 7, 64
2018/7/16, 104, 41, 23, 11, 2, 6, 55
2018/7/17, 87, 67, 66, 9, 1, 10, 107
2018/7/18, 136, 70, 41, 15, 1, 7, 99
2018/7/19, 136, 70, 61, 13, 2, 9, 100
2018/7/20, 137, 73, 81, 11, 4, 10, 106
2018/7/21, 132, 72, 67, 14, 4, 12, 109
2018/7/22, 142, 62, 61, 10, 6, 12, 82
2018/7/23, 117, 23, 27, 7, 2, 6, 27
2018/7/24, 41, 19, 45, 6, 1, 6, 29
2018/7/25, 42, 33, 57, 11, 2, 6, 44
2018/7/26, 54, 60, 70, 8, 4, 9, 72
2018/7/27, 119, 60, 63, 10, 4, 9, 67
2018/7/28, 105, 70, 65, 10, 3, 7, 104
2018/7/29, 135, 67, 70, 11, 2, 9, 83
2018/7/30, 123, 68, 102, 14, 4, 10, 98
2018/7/31, 118, 73, 88, 14, 3, 8, 85
2018/8/1, 123, 90, 75, 15, 4, 13, 121
2018/8/2, 148, 57, 91, 13, 4, 11, 71
2018/8/3, 90, 79, 115, 12, 5, 14, 117
2018/8/4, 139, 46, 43, 11, 1, 7, 52
2018/8/5, 81, 43, 37, 13, 4, 8, 47
2018/8/6, 61, 35, 47, 10, 1, 9, 43
2018/8/7, 71, 40, 31, 12, 1, 11, 59
2018/8/8, 77, 36, 70, 12, 2, 10, 45
2018/8/9, 66, 45, 103, 14, 2, 9, 67
2018/8/10, 72, 68, 80, 14, 3, 12, 100
2018/8/11, 128, 50, 76, 9, 2, 8, 64
2018/8/12, 96, 50, 53, 9, 2, 10, 67
2018/8/13, 97, 33, 21, 10, 2, 5, 49
2018/8/14, 65, 29, 36, 10, 2, 3, 33
2018/8/15, 56, 30, 52, 13, 2, 4, 36
2018/8/16, 46, 53, 97, 15, 4, 8, 68
2018/8/17, 74, 45, 48, 13, 2, 5, 52
2018/8/18, 67, 41, 26, 14, 3, 7, 44
2018/8/19, 64, 38, 61, 9, 2, 7, 43
